display_name,class,run_id,status,has_trace,training_f1_avg,training_precision_aggregated,training_recall_aggregated,training_f1_aggregated,training_tp,training_fn,validation_f1_avg,validation_precision_aggregated,validation_recall_aggregated,validation_f1_aggregated,validation_tp,validation_fn,test_f1_avg,test_precision_aggregated,test_recall_aggregated,test_f1_aggregated,test_tp,test_fn
Slab thickness,1,b898bee4e7f5466dbe74a26f8b5efa43,FINISHED,True,1.0,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,3.0
Riser height,1,15e33b21507a4e7882dede55030827ff,FINISHED,True,0.75,1.0,0.6666666666666666,0.8,2.0,1.0,1.0,1.0,1.0,1.0,37.0,0.0,0.5416666666666666,0.3,1.0,0.4615384615384615,3.0,0.0
Tread length,1,28d2f5029e714fc39a71ee1e07f51c6d,FINISHED,True,0.75,0.3333333333333333,1.0,0.5,2.0,0.0,0.5,1.0,0.8,0.888888888888889,36.0,9.0,0.9166666666666666,0.5,1.0,0.6666666666666666,2.0,0.0
Non-uniform risers/treads,2,e9c509e8061848f592a4d19747cda6c1,FINISHED,True,1.0,1.0,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,21.0,0.75,0.0,0.0,0.0,0.0,0.0
Stair--slab connection,2,b2784deb375a447e9a4cbbdaa9385cc8,FINISHED,True,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
Doors and windows,2,9f0953245e3e4d21b2632c392f2f85f9,FINISHED,True,1.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,18.0,0.0
"Large spaces $\geq$\,2 doors",2,c7d600d1b7d44c789991485d5e556aaa,FINISHED,True,0.6153846153846154,0.6363636363636364,0.3181818181818182,0.4242424242424242,7.0,15.0,0.75,1.0,0.8888888888888888,0.9411764705882353,8.0,1.0,0.14285714285714285,0.8,0.16,0.26666666666666666,4.0,21.0
Same-storey elevation,2,77c3db16c2ac4b59abe30a26cfa9eef1,FINISHED,True,1.0,1.0,1.0,1.0,180.0,0.0,0.75,1.0,0.23636363636363636,0.3823529411764706,26.0,84.0,1.0,1.0,1.0,1.0,124.0,0.0
Space validation (inside),2,c681ed808cbe48dba088913922285298,FINISHED,False,0.5714285714285714,0.42857142857142855,0.17647058823529413,0.25,3.0,14.0,0.5,0.0,0.0,0.0,0.0,7.0,0.39545454545454545,0.6,0.17647058823529413,0.2727272727272727,3.0,14.0
Space validation (intersect),2,95aa38b4cf834a6cb841016356bac986,FINISHED,True,0.19595959595959594,0.21428571428571427,0.875,0.34426229508196726,21.0,3.0,0.25341454411221853,0.2835820895522388,0.34545454545454546,0.3114754098360656,19.0,36.0,0.4983164983164983,0.2972972972972973,1.0,0.4583333333333333,22.0,0.0
Circular space (304.3.1),3,0f49d2d7f6ab454baa8d921f98228106,FINISHED,True,0.75,0.4,1.0,0.5714285714285715,2.0,0.0,0.75,1.0,0.045454545454545456,0.08695652173913045,1.0,21.0,1.0,1.0,1.0,1.0,2.0,0.0
Clear floor space (305.3),3,0a166f82aef34f5a94ae533907e663a1,FINISHED,False,0.5,0.0,0.0,0.0,0.0,18.0,0.25,0.0,0.0,0.0,0.0,23.0,0.5,0.0,0.0,0.0,0.0,1.0
Two doors in series (404.2.5),3,94b10382290244a58d842448423049cf,FINISHED,True,0.5,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0
Clearance front of doors,3,662d86f10479440298beec6cccd51db9,FINISHED,True,0.25,0.0,0.0,0.0,0.0,23.0,0.5,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11.0
Slabs guarded against falling,3,3f68eb984c484aba919ee724e9c6cf28,FINISHED,False,0.45173913043478264,0.5098039215686274,0.8666666666666667,0.6419753086419753,26.0,4.0,0.225,0.044444444444444446,0.4,0.07999999999999999,2.0,3.0,0.23392857142857143,0.21428571428571427,0.42857142857142855,0.2857142857142857,3.0,4.0
Unallocated areas,3,f3e4f69509684165a654937d673e812d,FINISHED,True,0.35,0.2,0.3333333333333333,0.25,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
