display_name,class,retry_count,creator_calls_count_0,creator_calls_count_1,creator_calls_count_2,create_tool_duration,assessment_duration,validate_duration,test_duration,total_duration,total_tokens
Slab thickness,1,0.0,9.0,,,188.5523853302002,0.0,47.642499685287476,24.097243070602417,260.2921280860901,116497.0
Riser height,1,0.0,14.0,,,683.3230769634247,0.0,44.46112251281738,23.456443786621094,751.2406432628632,328637.0
Tread length,1,2.0,4.0,6.0,7.0,392.36122465133667,58.22733163833618,133.69065499305725,23.618765830993652,607.8979771137238,163662.0
Non-uniform risers/treads,2,2.0,9.0,15.0,12.0,885.7857782840729,13.300161838531494,89.92003560066223,23.687514781951904,1012.6934905052185,373004.0
Stair--slab connection,2,2.0,13.0,15.0,7.0,1586.2623074054718,139.3279492855072,143.20649695396423,22.995283365249634,1891.7920370101929,511586.0
Doors and windows,2,0.0,15.0,,,562.7545824050903,0.0,46.218623876571655,23.79268217086792,632.7658884525299,430186.0
"Large spaces $\geq$\,2 doors",2,2.0,13.0,15.0,15.0,935.885504245758,53.93832325935364,138.5143654346466,23.66492486000061,1152.003117799759,920618.0
Same-storey elevation,2,2.0,12.0,15.0,15.0,1053.2692701816559,24.619518041610718,140.1129388809204,24.220566987991333,1242.2222940921783,1465624.0
Space validation (inside),2,2.0,2.0,15.0,7.0,586.9116339683533,68.09572982788086,233.1722695827484,37.51056432723999,925.6901977062225,579809.0
Space validation (intersect),2,2.0,13.0,15.0,15.0,2306.7395362854004,54.98660731315613,324.78307008743286,35.77981877326965,2722.289032459259,1435136.0
Circular space (304.3.1),3,2.0,6.0,11.0,13.0,2245.2290806770325,190.10325169563293,142.7879331111908,24.73188877105713,2602.8521542549133,697468.0
Clear floor space (305.3),3,2.0,15.0,12.0,15.0,2892.4384813308716,352.9707291126251,141.80705785751343,24.716640949249268,3411.9329092502594,1131448.0
Two doors in series (404.2.5),3,0.0,15.0,,,624.2879111766815,0.0,80.7695164680481,33.365108251571655,738.4225358963013,249662.0
Clearance front of doors,3,2.0,15.0,15.0,15.0,2005.6857795715332,57.80128884315491,631.3144102096558,25.150214910507202,2719.951693534851,2378279.0
Slabs guarded against falling,3,2.0,15.0,15.0,15.0,1845.4875407218933,25.351868629455566,250.18047308921814,126.10729432106018,2247.127176761627,747190.0
Unallocated areas,3,1.0,15.0,15.0,,693.9035813808441,15.19076418876648,118.67486763000488,28.782978773117065,856.5521919727325,1033179.0
