display_name,class,retry_count,creator_calls_count_0,creator_calls_count_1,creator_calls_count_2,create_tool_duration,assessment_duration,validate_duration,test_duration,total_duration,total_tokens
Slab thickness,1,0.0,11.0,,,522.3860166072845,0.0,5.106164932250977,3.4686620235443115,530.9608435630798,256565.0
Riser height,1,2.0,11.0,15.0,14.0,937.4208345413208,23.11316967010498,11.851843357086182,4.026999473571777,976.4128470420837,686311.0
Tread length,1,2.0,9.0,5.0,9.0,820.4928505420685,201.52571773529053,18.319941997528076,4.142108678817749,1044.4806189537048,410602.0
Non-uniform risers/treads,2,2.0,15.0,13.0,12.0,1916.9032032489777,83.63556575775146,24.54987096786499,4.905639410018921,2029.994279384613,997926.0
Stair--slab connection,2,0.0,9.0,,,180.81511759757996,0.0,5.489456415176392,3.842367172241211,190.14694118499756,108103.0
Doors and windows,2,1.0,10.0,12.0,,975.6263024806976,78.31230807304382,13.076987504959106,3.876131772994995,1070.8917298316956,306743.0
"Large spaces $\geq$\,2 doors",2,0.0,15.0,,,544.192241191864,0.0,6.12057638168335,4.011906862258911,554.3247244358063,315097.0
Same-storey elevation,2,2.0,11.0,15.0,15.0,1040.1825513839722,71.8132598400116,16.259717226028442,4.710224628448486,1132.9657530784607,1134142.0
Space validation (inside),2,2.0,15.0,15.0,15.0,2643.8803153038025,97.17928099632263,1449.0186412334442,17.89778733253479,4207.976024866104,1905445.0
Space validation (intersect),2,2.0,15.0,15.0,15.0,3258.3325669765472,73.77650809288025,224.46975135803223,16.062278985977173,3572.641105413437,1155980.0
Circular space (304.3.1),3,2.0,12.0,10.0,9.0,920.6663129329681,27.943660259246826,25.521535873413086,5.117343902587891,979.2488529682159,537669.0
Clear floor space (305.3),3,2.0,15.0,15.0,15.0,1371.3459858894348,43.008384704589844,155.80268836021423,20.341634273529053,1590.498693227768,1082762.0
Two doors in series (404.2.5),3,2.0,15.0,15.0,15.0,814.5148391723633,39.314141035079956,28.471854209899902,4.390761852264404,886.6915962696075,1213789.0
Clearance front of doors,3,2.0,15.0,15.0,15.0,4665.260842561722,298.7168869972229,1330.5841264724731,210.13536047935486,6504.697216510773,1505926.0
Slabs guarded against falling,3,2.0,11.0,13.0,15.0,1633.097294330597,35.4870765209198,365.1983437538147,137.78986620903015,2171.5725808143616,1232842.0
Unallocated areas,3,2.0,15.0,15.0,15.0,2400.109175682068,144.63260316848755,153.52758049964905,15.980677604675293,2714.2500369548798,1121814.0
